id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
262452,2006-11-06 00:47:57,,,50.0,,,,,,,,,,,,50.0,,,,,,
262455,2006-11-06 00:48:13,,,50.0,,,,,,,,,,,,50.0,,,,,,
262457,2006-11-06 00:48:30,,,100.0,,,,,,,,,,,,100.0,,,,,,
262459,2006-11-06 00:48:42,,,0.0,,,,,,,,,,,,0.0,,,,,,
262461,2006-11-06 00:49:23,,,50.0,,,,,,,,,,,,50.0,,,,,,
262476,2006-11-06 01:30:29,,,100.0,,,,,,,,,,,,100.0,,,,,,
262479,2006-11-06 01:32:49,,,0.0,,,,,,,,,,,,0.0,,,,,,
262481,2006-11-06 01:36:10,,,50.0,,,,,,,,,,,,50.0,,,,,,
262485,2006-11-06 01:37:04,,,50.0,,,,,,,,,,,,50.0,,,,,,
262487,2006-11-06 01:37:25,,,100.0,,,,,,,,,,,,100.0,,,,,,
262489,2006-11-06 01:39:01,,,0.0,,,,,,,,,,,,0.0,,,,,,
262491,2006-11-06 01:39:27,,,0.0,,,,,,,,,,,,0.0,,,,,,
262493,2006-11-06 01:45:27,,,100.0,,,,,,,,,,,,100.0,,,,,,
262495,2006-11-06 01:52:10,,,0.0,,,,,,,,,,,,0.0,,,,,,
262498,2006-11-06 02:02:08,,,50.0,,,,,,,,,,,,50.0,,,,,,
262500,2006-11-06 02:04:59,,,0.0,,,,,,,,,,,,0.0,,,,,,
262507,2006-11-06 02:13:58,,,100.0,,,,,,,,,,,,100.0,,,,,,
262509,2006-11-06 02:14:39,,,0.0,,,,,,,,,,,,0.0,,,,,,
262511,2006-11-06 02:15:05,,,50.0,,,,,,,,,,,,50.0,,,,,,
262515,2006-11-06 02:26:12,,,0.0,,,,,,,,,,,,0.0,,,,,,
262517,2006-11-06 02:26:23,,,100.0,,,,,,,,,,,,100.0,,,,,,
262520,2006-11-06 02:26:27,,,0.0,,,,,,,,,,,,0.0,,,,,,
262522,2006-11-06 02:26:30,,,0.0,,,,,,,,,,,,0.0,,,,,,
262524,2006-11-06 02:26:58,,,0.0,,,,,,,,,,,,0.0,,,,,,
262526,2006-11-06 02:27:15,,,50.0,,,,,,,,,,,,50.0,,,,,,
262528,2006-11-06 02:27:29,,,50.0,,,,,,,,,,,,50.0,,,,,,
262530,2006-11-06 02:27:41,,,0.0,,,,,,,,,,,,0.0,,,,,,
262532,2006-11-06 02:27:42,,,0.0,,,,,,,,,,,,0.0,,,,,,
262535,2006-11-06 02:28:05,,,0.0,,,,,,,,,,,,0.0,,,,,,
262537,2006-11-06 02:28:13,,,0.0,,,,,,,,,,,,0.0,,,,,,
262539,2006-11-06 02:28:29,,,100.0,,,,,,,,,,,,100.0,,,,,,
262541,2006-11-06 02:28:37,,,100.0,,,,,,,,,,,,100.0,,,,,,
262543,2006-11-06 02:28:55,,,100.0,,,,,,,,,,,,100.0,,,,,,
262545,2006-11-06 02:29:03,,,100.0,,,,,,,,,,,,100.0,,,,,,
262553,2006-11-06 02:39:20,,,0.0,,,,,,,,,,,,0.0,,,,,,
262556,2006-11-06 02:41:42,,,0.0,,,,,,,,,,,,0.0,,,,,,
262562,2006-11-06 03:05:33,,,50.0,,,,,,,,,,,,50.0,,,,,,
262567,2006-11-06 03:07:11,,,0.0,,,,,,,,,,,,0.0,,,,,,
262569,2006-11-06 03:07:33,,,100.0,,,,,,,,,,,,100.0,,,,,,
262582,2006-11-06 03:32:12,,,100.0,,,,,,,,,,,,100.0,,,,,,
