id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2565,2004-12-02 21:52:40,,47.61904761904762,,,,,,47.61904761904762,,,,,,,,,,,,,
2587,2004-12-02 21:58:03,,61.904761904761905,,,,,,61.904761904761905,,,,,,,,,,,,,
2608,2004-12-02 22:04:21,,52.38095238095238,,,,,,52.38095238095238,,,,,,,,,,,,,
18392,2005-11-14 09:28:31,,,,,,,85.71428571428571,,85.71428571428571,,,,,,,,,,,,
18414,2005-01-27 07:59:33,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
18440,2005-01-27 08:02:15,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
18463,2005-01-27 08:04:49,,,,,,,76.19047619047619,,76.19047619047619,,,,,,,,,,,,
18488,2005-01-27 08:09:07,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
18513,2005-01-27 08:11:37,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18535,2005-01-27 08:12:40,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18558,2005-01-27 08:14:41,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18584,2005-01-27 08:16:11,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
18609,2005-01-27 08:19:39,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18634,2005-01-27 08:22:52,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
18659,2005-01-27 08:25:36,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18683,2005-01-27 08:28:23,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18705,2005-01-27 08:39:49,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
18730,2005-01-27 08:42:15,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
19594,2005-01-27 15:06:57,,,,,,,,71.42857142857143,71.42857142857143,,,,,,,,,,,,
19684,2005-01-27 15:14:07,,,,,,,,42.857142857142854,42.857142857142854,,,,,,,,,,,,
19852,2005-01-27 15:39:55,,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,
19876,2005-01-27 15:41:55,,,,,,,,61.904761904761905,61.904761904761905,,,,,,,,,,,,
19906,2005-01-27 15:47:20,,,,,,,,66.66666666666667,66.66666666666667,,,,,,,,,,,,
19933,2005-01-27 15:51:56,,,,,,,,57.142857142857146,57.142857142857146,,,,,,,,,,,,
19962,2005-01-27 15:55:24,,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,
19988,2005-01-27 15:59:43,,,,,,,,71.42857142857143,71.42857142857143,,,,,,,,,,,,
20042,2005-01-27 16:04:22,,,,,,,,61.904761904761905,61.904761904761905,,,,,,,,,,,,
20067,2005-01-27 16:07:58,,,,,,,,80.95238095238095,80.95238095238095,,,,,,,,,,,,
20135,2005-01-27 16:23:32,,,,,,,,80.95238095238095,80.95238095238095,,,,,,,,,,,,
20161,2005-01-27 16:33:33,,,,,,,,61.904761904761905,61.904761904761905,,,,,,,,,,,,
20188,2005-01-27 16:37:07,,,,,,,,61.904761904761905,61.904761904761905,,,,,,,,,,,,
20213,2005-01-27 16:42:05,,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,
20240,2005-01-27 16:48:17,,,,,,,,76.19047619047619,76.19047619047619,,,,,,,,,,,,
20266,2005-01-27 16:51:39,,,,,,,,90.47619047619048,90.47619047619048,,,,,,,,,,,,
33727,2006-05-19 07:53:34,,,,,,,,64.28571428571429,,,,,,,,,,,,,
33740,2005-03-25 21:33:41,,,,,,,52.38095238095238,69.04761904761905,69.04761904761905,,,,,,,,,,,,
33761,2005-03-25 21:35:08,,,,,,,71.42857142857143,73.80952380952381,78.57142857142857,,,,,,,,,,,,
33782,2005-03-25 21:39:09,,,,,,,61.904761904761905,59.523809523809526,54.76190476190476,,,,,,,,,,,,
33803,2005-03-25 21:42:54,,,,,,,59.523809523809526,64.28571428571429,61.904761904761905,,,,,,,,,,,,
33824,2005-03-25 21:50:55,,,,,,,45.23809523809524,45.23809523809524,57.142857142857146,,,,,,,,,,,,
33845,2005-03-25 21:55:39,,,,,,,42.857142857142854,35.714285714285715,50.0,,,,,,,,,,,,
33866,2005-03-25 22:13:16,,,,,,,57.142857142857146,61.904761904761905,57.142857142857146,,,,,,,,,,,,
33887,2005-03-25 22:18:02,,,,,,,71.42857142857143,57.142857142857146,66.66666666666667,,,,,,,,,,,,
33908,2005-03-25 22:20:36,,,,,,,57.142857142857146,52.38095238095238,52.38095238095238,,,,,,,,,,,,
33960,2005-03-25 22:42:04,,,,,,,61.904761904761905,64.28571428571429,64.28571428571429,,,,,,,,,,,,
33981,2005-03-25 22:47:17,,,,,,,61.904761904761905,69.04761904761905,69.04761904761905,,,,,,,,,,,,
34002,2005-03-25 22:50:03,,,,,,,54.76190476190476,54.76190476190476,57.142857142857146,,,,,,,,,,,,
34023,2005-03-25 22:58:26,,,,,,,35.714285714285715,47.61904761904762,50.0,,,,,,,,,,,,
34044,2005-03-25 23:03:13,,,,,,,73.80952380952381,76.19047619047619,73.80952380952381,,,,,,,,,,,,
34065,2005-03-25 23:06:10,,,,,,,40.476190476190474,47.61904761904762,35.714285714285715,,,,,,,,,,,,
34086,2005-03-25 23:09:57,,,,,,,52.38095238095238,59.523809523809526,40.476190476190474,,,,,,,,,,,,
34107,2005-03-25 23:17:28,,,,,,,42.857142857142854,21.428571428571427,40.476190476190474,,,,,,,,,,,,
34129,2005-03-25 23:32:02,,,,,,,59.523809523809526,66.66666666666667,69.04761904761905,,,,,,,,,,,,
34150,2005-03-25 23:47:38,,,,,,,57.142857142857146,50.0,45.23809523809524,,,,,,,,,,,,
41045,2005-04-26 00:31:57,,,,,,,55.55555555555556,,55.55555555555555,,,,,,,,,,,,
41066,2005-04-26 01:00:49,,,50.7936507936508,,,,65.07936507936509,71.42857142857144,69.84126984126985,,,,,,,,,,,,
41302,2005-11-14 08:29:06,,,,,,,33.333333333333336,,35.714285714285715,,,,,,,,,,,,
41397,2005-04-26 05:56:19,,,,,,,61.904761904761905,64.28571428571429,54.76190476190476,,,,,,,,,,,,
41424,2005-04-26 06:01:09,,,,,,,52.38095238095238,59.523809523809526,59.523809523809526,,,,,,,,,,,,
41448,2005-04-26 06:04:44,,,,,,,45.23809523809524,59.523809523809526,61.904761904761905,,,,,,,,,,,,
41619,2005-04-26 06:40:08,,,,,,,38.095238095238095,,47.61904761904762,,,,,,,,,,,,
41642,2005-04-26 06:44:35,,,,,,,52.38095238095238,,59.523809523809526,,,,,,,,,,,,
41673,2005-04-26 06:47:48,,,,,,,64.28571428571429,,69.04761904761905,,,,,,,,,,,,
41697,2005-04-26 07:19:44,,,,,,,35.714285714285715,54.76190476190476,57.142857142857146,,,,,,,,,,,,
41718,2005-04-26 07:28:38,,,,,,,85.71428571428571,80.95238095238095,76.19047619047619,,,,,,,,,,,,
41739,2005-04-26 07:53:38,,,,,,,,57.142857142857146,64.28571428571429,,,,,,,,,,,,
41763,2005-04-26 08:40:23,,,,,,,61.904761904761905,64.28571428571429,59.523809523809526,,,,,,,,,,,,
41786,2005-04-26 09:10:14,,,,,,,66.66666666666667,71.42857142857143,66.66666666666667,,,,,,,,,,,,
41808,2005-04-26 09:55:27,,,,,,,64.28571428571429,59.523809523809526,52.38095238095238,,,,,,,,,,,,
41830,2005-04-26 10:02:26,,,,,,,54.76190476190476,66.66666666666667,59.523809523809526,,,,,,,,,,,,
41854,2005-04-26 10:14:18,,,,,,,57.142857142857146,66.66666666666667,57.142857142857146,,,,,,,,,,,,
41877,2005-04-26 10:25:46,,,,,,,66.66666666666667,76.19047619047619,61.904761904761905,,,,,,,,,,,,
41898,2005-04-26 10:39:48,,,,,,,54.76190476190476,59.523809523809526,,,,,,,,,,,,,
41923,2005-04-26 10:56:35,,,,,,,52.38095238095238,64.28571428571429,54.76190476190476,,,,,,,,,,,,
41944,2005-04-26 11:01:27,,,,,,,40.476190476190474,52.38095238095238,54.76190476190476,,,,,,,,,,,,
42007,2005-04-26 11:57:14,,,,,,,61.904761904761905,64.28571428571429,54.76190476190476,,,,,,,,,,,,
42063,2005-04-26 13:49:24,,,,,,,,,59.523809523809526,,,,,,,,,,,,
42088,2005-04-26 14:19:53,,,,,,,42.857142857142854,50.0,45.23809523809524,,,,,,,,,,,,
42114,2005-04-26 14:28:54,,,,,,,69.04761904761905,73.80952380952381,66.66666666666667,,,,,,,,,,,,
42137,2005-04-26 14:42:17,,,,,,,52.38095238095238,,54.76190476190476,,,,,,,,,,,,
42165,2005-04-26 14:47:01,,,,,,,78.57142857142857,73.80952380952381,71.42857142857143,,,,,,,,,,,,
42189,2005-04-26 14:53:29,,,,,,,64.28571428571429,73.80952380952381,71.42857142857143,,,,,,,,,,,,
42218,2005-04-26 15:00:14,,,,,,,66.66666666666667,73.80952380952381,64.28571428571429,,,,,,,,,,,,
42244,2005-04-26 15:07:25,,,,,,,59.523809523809526,64.28571428571429,61.904761904761905,,,,,,,,,,,,
42266,2005-04-26 15:11:10,,,,,,,54.76190476190476,52.38095238095238,40.476190476190474,,,,,,,,,,,,
42288,2005-04-26 15:16:45,,,,,,,50.0,61.904761904761905,64.28571428571429,,,,,,,,,,,,
42311,2005-04-26 15:23:19,,,,,,,69.04761904761905,71.42857142857143,69.04761904761905,,,,,,,,,,,,
42333,2005-04-26 15:28:17,,,,,,,59.523809523809526,61.904761904761905,50.0,,,,,,,,,,,,
42387,2005-04-26 15:43:28,,,,,,,73.80952380952381,83.33333333333333,76.19047619047619,,,,,,,,,,,,
42413,2005-04-26 15:49:27,,,,,,,59.523809523809526,64.28571428571429,61.904761904761905,,,,,,,,,,,,
42435,2005-04-26 15:53:47,,,,,,,66.66666666666667,69.04761904761905,73.80952380952381,,,,,,,,,,,,
42457,2005-04-26 15:57:25,,,,,,,76.19047619047619,85.71428571428571,85.71428571428571,,,,,,,,,,,,
42484,2005-04-26 16:46:17,,,,,,,61.904761904761905,64.28571428571429,50.0,,,,,,,,,,,,
46864,2005-05-12 01:16:42,,,23.80952380952381,,,,,23.80952380952381,,,,,,,,,,,,,
66134,2005-11-14 19:40:05,,,,,,,,,,,,,,,,,,,,,
66154,2005-06-28 01:19:07,,,,,,,,66.66666666666667,,,,,,,,66.66666666666667,,,,,
66175,2005-06-28 01:30:52,,,,,,,,76.19047619047619,,,,,,,,76.19047619047619,,,,,
66196,2005-06-28 01:47:18,,,,,,,,57.142857142857146,,,,,,,,57.142857142857146,,,,,
66219,2005-06-28 02:10:47,,,,,,,,52.38095238095238,,,,,,,,52.38095238095238,,,,,
66241,2005-06-28 02:21:43,,,,,,,,57.142857142857146,,,,,,,,57.142857142857146,,,,,
66269,2005-06-28 02:26:04,,,,,,,,71.42857142857143,,,,,,,,71.42857142857143,,,,,
66290,2005-06-28 02:39:21,,,,,,,,85.71428571428571,,,,,,,,85.71428571428571,,,,,
66313,2005-06-28 02:55:17,,,,,,,,85.71428571428571,,,,,,,,85.71428571428571,,,,,
66334,2005-06-28 03:00:55,,,,,,,,57.142857142857146,,,,,,,,57.142857142857146,,,,,
66355,2005-06-28 03:07:24,,,,,,,,95.23809523809524,,,,,,,,95.23809523809524,,,,,
66377,2005-06-28 03:15:41,,,,,,,,71.42857142857143,,,,,,,,71.42857142857143,,,,,
66399,2005-06-28 03:22:32,,,,,,,,66.66666666666667,,,,,,,,66.66666666666667,,,,,
66420,2005-06-28 03:31:36,,,,,,,,90.47619047619048,,,,,,,,90.47619047619048,,,,,
66441,2005-06-28 03:37:19,,,,,,,,61.904761904761905,,,,,,,,61.904761904761905,,,,,
66462,2005-06-28 03:50:46,,,,,,,,42.857142857142854,,,,,,,,42.857142857142854,,,,,
66485,2005-06-28 03:54:59,,,,,,,,71.42857142857143,,,,,,,,71.42857142857143,,,,,
